,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Source City,Destination City
59555,US,5265,LGA,3697,DFW,3670,738,New York,Dallas-Fort Worth
59556,US,5265,LGA,3697,DTW,3645,CR7,New York,Detroit
59557,US,5265,LGA,3697,GSO,4008,ERD,New York,Greensboro
59558,US,5265,LGA,3697,ILM,3845,ERD,New York,Wilmington
59559,US,5265,LGA,3697,LIT,3660,CR7,New York,Little Rock
59560,US,5265,LGA,3697,MIA,3576,738,New York,Miami
59561,US,5265,LGA,3697,ORD,3830,738,New York,Chicago
59562,US,5265,LGA,3697,ORF,3611,ERD,New York,Norfolk
59563,US,5265,LGA,3697,PBI,3722,738,New York,West Palm Beach
59564,US,5265,LGA,3697,PHL,3752,E90 319,New York,Philadelphia
59565,US,5265,LGA,3697,PIT,3570,CRJ E75,New York,Pittsburgh
59566,US,5265,LGA,3697,RDU,3626,ERD CR7,New York,Raleigh-durham
59567,US,5265,LGA,3697,RIC,3608,ERD,New York,Richmond
59568,US,5265,LGA,3697,ROA,4016,ERD,New York,Roanoke VA
59569,US,5265,LGA,3697,SDF,4014,ERD,New York,Louisville
59570,US,5265,LGA,3697,STL,3678,CR7,New York,St. Louis
59571,US,5265,LGA,3697,TYS,3676,ERD,New York,Knoxville
59572,US,5265,LGA,3697,XNA,4356,CR7,New York,Bentonville
59573,US,5265,LGA,3697,YUL,146,ERD,New York,Montreal
59574,US,5265,LGA,3697,YYZ,193,CR7,New York,Toronto
59773,US,5265,MIA,3576,SFO,3469,763 757 738,Miami,San Francisco
59967,US,5265,ORD,3830,SFO,3469,738,Chicago,San Francisco
60012,US,5265,PEK,3364,SFO,3469,773,Beijing,San Francisco
60116,US,5265,PHL,3752,SFO,3469,320 321,Philadelphia,San Francisco
60194,US,5265,PHX,3462,SFO,3469,320 321,Phoenix,San Francisco
60305,US,5265,SAL,1892,SFO,3469,319 320,San Salvador,San Francisco
60460,US,5265,TPE,2276,SFO,3469,77W,Taipei,San Francisco
60603,UX,90,JFK,3797,MAD,1229,332,New York,Madrid
61699,VS,5347,ATL,3682,SFO,3469,763 739 757,Atlanta,San Francisco
61744,VS,5347,JFK,3797,ATL,3682,752 319 738 757 M88,New York,Atlanta
61745,VS,5347,JFK,3797,LHR,507,333 346 744,New York,London
61746,VS,5347,JFK,3797,MSY,3861,CR9,New York,New Orleans
61786,VS,5347,LHR,507,SFO,3469,744,London,San Francisco
61985,VX,5331,AUS,3673,SFO,3469,319,Austin,San Francisco
61987,VX,5331,BOS,3448,SFO,3469,320,Boston,San Francisco
61989,VX,5331,CUN,1852,SFO,3469,320,Cancun,San Francisco
61990,VX,5331,DCA,3520,SFO,3469,320,Washington,San Francisco
61992,VX,5331,DFW,3670,SFO,3469,319 320,Dallas-Fort Worth,San Francisco
61994,VX,5331,EWR,3494,SFO,3469,320,Newark,San Francisco
61996,VX,5331,FLL,3533,SFO,3469,320,Fort Lauderdale,San Francisco
61998,VX,5331,IAD,3714,SFO,3469,319 320,Washington,San Francisco
61999,VX,5331,JFK,3797,LAS,3877,320,New York,Las Vegas
62000,VX,5331,JFK,3797,LAX,3484,320,New York,Los Angeles
62001,VX,5331,JFK,3797,SFO,3469,320,New York,San Francisco
62004,VX,5331,LAS,3877,SFO,3469,320 319,Las Vegas,San Francisco
62017,VX,5331,LAX,3484,SFO,3469,320 319,Los Angeles,San Francisco
62020,VX,5331,MCO,3878,SFO,3469,320,Orlando,San Francisco
62022,VX,5331,ORD,3830,SFO,3469,320,Chicago,San Francisco
62023,VX,5331,PDX,3720,SFO,3469,320,Portland,San Francisco
62025,VX,5331,PHL,3752,SFO,3469,319,Philadelphia,San Francisco
62026,VX,5331,PVR,1836,SFO,3469,320,Puerto Vallarta,San Francisco
62027,VX,5331,SAN,3731,SFO,3469,319 320,San Diego,San Francisco
62029,VX,5331,SEA,3577,SFO,3469,319 320,Seattle,San Francisco
62050,VX,5331,SJD,1840,SFO,3469,320,San Jose Del Cabo,San Francisco
62537,W3,20976,JFK,3797,LOS,273,345,New York,Lagos
63479,WN,4547,ATL,3682,SFO,3469,73W,Atlanta,San Francisco
63744,WN,4547,DEN,3751,SFO,3469,73W,Denver,San Francisco
63959,WN,4547,LAS,3877,SFO,3469,733 73W 73H 73C,Las Vegas,San Francisco
63985,WN,4547,LAX,3484,SFO,3469,73W 73C 733,Los Angeles,San Francisco
63994,WN,4547,LGA,3697,ATL,3682,73W,New York,Atlanta
63995,WN,4547,LGA,3697,BNA,3690,73W,New York,Nashville
63996,WN,4547,LGA,3697,CAK,4112,73W,New York,Akron
63997,WN,4547,LGA,3697,DEN,3751,73W,New York,Denver
63998,WN,4547,LGA,3697,HOU,3566,73W,New York,Houston
63999,WN,4547,LGA,3697,MDW,3747,73H 73W,New York,Chicago
64000,WN,4547,LGA,3697,MKE,3717,73W,New York,Milwaukee
64001,WN,4547,LGA,3697,STL,3678,73W,New York,St. Louis
64131,WN,4547,MDW,3747,SFO,3469,73W,Chicago,San Francisco
64164,WN,4547,MKE,3717,SFO,3469,73W,Milwaukee,San Francisco
64303,WN,4547,PHX,3462,SFO,3469,73W 733,Phoenix,San Francisco
64386,WN,4547,SAN,3731,SFO,3469,73W 73C 733,San Diego,San Francisco
64478,WN,4547,SNA,3867,SFO,3469,73W,Santa Ana,San Francisco
64593,WS,5416,JFK,3797,YUL,146,ERJ CRJ,New York,Montreal
64594,WS,5416,JFK,3797,YYC,178,736,New York,Calgary
64595,WS,5416,JFK,3797,YYZ,193,CRJ CR7 ERJ,New York,Toronto
64611,WS,5416,LGA,3697,ATL,3682,M88 757 320 738 739 73W,New York,Atlanta
64612,WS,5416,LGA,3697,MSY,3861,319 CR9,New York,New Orleans
64613,WS,5416,LGA,3697,YHZ,73,CR7,New York,Halifax
64614,WS,5416,LGA,3697,YUL,146,ERJ CR7,New York,Montreal
64615,WS,5416,LGA,3697,YYZ,193,736 73W,New York,Toronto
64764,WS,5416,YVR,156,SFO,3469,73W,Vancouver,San Francisco
64816,WS,5416,YYC,178,SFO,3469,73W,Calgary,San Francisco
65445,XL,1034,JFK,3797,GYE,2673,763,New York,Guayaquil
