,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Src Name,Src City,Src Country,Dest Name,Dest City,Dest Country,Aircraft Name,Callsign
22249,DL,2009,JFK,3797,JAX,3712,CR9,John F Kennedy International Airport,New York,United States,Jacksonville International Airport,Jacksonville,United States,Delta Air Lines,DELTA
22250,DL,2009,JFK,3797,LAS,3877,73H 738 757,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,Delta Air Lines,DELTA
22251,DL,2009,JFK,3797,LAX,3484,76W 752,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,Delta Air Lines,DELTA
22252,DL,2009,JFK,3797,LHR,507,764 76W,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Delta Air Lines,DELTA
22253,DL,2009,JFK,3797,LIR,1881,73H,John F Kennedy International Airport,New York,United States,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,Delta Air Lines,DELTA
22254,DL,2009,JFK,3797,MAD,1229,764,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,Delta Air Lines,DELTA
22255,DL,2009,JFK,3797,MBJ,1780,73H,John F Kennedy International Airport,New York,United States,Sangster International Airport,Montego Bay,Jamaica,Delta Air Lines,DELTA
22256,DL,2009,JFK,3797,MCO,3878,752 73H M88 738,John F Kennedy International Airport,New York,United States,Orlando International Airport,Orlando,United States,Delta Air Lines,DELTA
22257,DL,2009,JFK,3797,MEX,1824,738 757 787,John F Kennedy International Airport,New York,United States,Licenciado Benito Juarez International Airport,Mexico City,Mexico,Delta Air Lines,DELTA
22258,DL,2009,JFK,3797,MIA,3576,73H M88 738 319,John F Kennedy International Airport,New York,United States,Miami International Airport,Miami,United States,Delta Air Lines,DELTA
22259,DL,2009,JFK,3797,MSP,3858,CR9 319 M88,John F Kennedy International Airport,New York,United States,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,Delta Air Lines,DELTA
22260,DL,2009,JFK,3797,MSY,3861,CR9,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Delta Air Lines,DELTA
22261,DL,2009,JFK,3797,MXP,1524,764 330,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,Delta Air Lines,DELTA
22262,DL,2009,JFK,3797,NAS,1953,M88,John F Kennedy International Airport,New York,United States,Lynden Pindling International Airport,Nassau,Bahamas,Delta Air Lines,DELTA
22263,DL,2009,JFK,3797,NCE,1354,764,John F Kennedy International Airport,New York,United States,Nice-Côte d'Azur Airport,Nice,France,Delta Air Lines,DELTA
22264,DL,2009,JFK,3797,NRT,2279,744,John F Kennedy International Airport,New York,United States,Narita International Airport,Tokyo,Japan,Delta Air Lines,DELTA
22265,DL,2009,JFK,3797,ORD,3830,CR9,John F Kennedy International Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,Delta Air Lines,DELTA
22266,DL,2009,JFK,3797,ORF,3611,ERJ,John F Kennedy International Airport,New York,United States,Norfolk International Airport,Norfolk,United States,Delta Air Lines,DELTA
22267,DL,2009,JFK,3797,PAP,1897,738,John F Kennedy International Airport,New York,United States,Toussaint Louverture International Airport,Port-au-prince,Haiti,Delta Air Lines,DELTA
22268,DL,2009,JFK,3797,PDX,3720,752 73H,John F Kennedy International Airport,New York,United States,Portland International Airport,Portland,United States,Delta Air Lines,DELTA
22269,DL,2009,JFK,3797,PHL,3752,ERJ CRJ 752,John F Kennedy International Airport,New York,United States,Philadelphia International Airport,Philadelphia,United States,Delta Air Lines,DELTA
22270,DL,2009,JFK,3797,PHX,3462,738 73H,John F Kennedy International Airport,New York,United States,Phoenix Sky Harbor International Airport,Phoenix,United States,Delta Air Lines,DELTA
22271,DL,2009,JFK,3797,PIT,3570,CR9 752 ERJ,John F Kennedy International Airport,New York,United States,Pittsburgh International Airport,Pittsburgh,United States,Delta Air Lines,DELTA
22272,DL,2009,JFK,3797,PLS,1754,73H,John F Kennedy International Airport,New York,United States,Providenciales Airport,Providenciales,Turks and Caicos Islands,Delta Air Lines,DELTA
22273,DL,2009,JFK,3797,PUJ,1760,73H,John F Kennedy International Airport,New York,United States,Punta Cana International Airport,Punta Cana,Dominican Republic,Delta Air Lines,DELTA
22274,DL,2009,JFK,3797,PVG,3406,346,John F Kennedy International Airport,New York,United States,Shanghai Pudong International Airport,Shanghai,China,Delta Air Lines,DELTA
22275,DL,2009,JFK,3797,RDU,3626,CR7 CR9,John F Kennedy International Airport,New York,United States,Raleigh Durham International Airport,Raleigh-durham,United States,Delta Air Lines,DELTA
22276,DL,2009,JFK,3797,RIC,3608,ERJ CR9,John F Kennedy International Airport,New York,United States,Richmond International Airport,Richmond,United States,Delta Air Lines,DELTA
22277,DL,2009,JFK,3797,ROC,3622,CRJ ERJ CR9,John F Kennedy International Airport,New York,United States,Greater Rochester International Airport,Rochester,United States,Delta Air Lines,DELTA
22278,DL,2009,JFK,3797,SAN,3731,757 73H,John F Kennedy International Airport,New York,United States,San Diego International Airport,San Diego,United States,Delta Air Lines,DELTA
22279,DL,2009,JFK,3797,SAT,3621,73H,John F Kennedy International Airport,New York,United States,San Antonio International Airport,San Antonio,United States,Delta Air Lines,DELTA
22280,DL,2009,JFK,3797,SAV,3613,CR9 CR7,John F Kennedy International Airport,New York,United States,Savannah Hilton Head International Airport,Savannah,United States,Delta Air Lines,DELTA
22281,DL,2009,JFK,3797,SDF,4014,CRJ ERJ,John F Kennedy International Airport,New York,United States,Louisville International Standiford Field,Louisville,United States,Delta Air Lines,DELTA
22282,DL,2009,JFK,3797,SDQ,1762,73H,John F Kennedy International Airport,New York,United States,Las Américas International Airport,Santo Domingo,Dominican Republic,Delta Air Lines,DELTA
22283,DL,2009,JFK,3797,SEA,3577,752 757,John F Kennedy International Airport,New York,United States,Seattle Tacoma International Airport,Seattle,United States,Delta Air Lines,DELTA
22284,DL,2009,JFK,3797,SFO,3469,752,John F Kennedy International Airport,New York,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22285,DL,2009,JFK,3797,SJO,1885,757,John F Kennedy International Airport,New York,United States,Juan Santamaria International Airport,San Jose,Costa Rica,Delta Air Lines,DELTA
22286,DL,2009,JFK,3797,SJU,2890,73H 752 757,John F Kennedy International Airport,New York,United States,Luis Munoz Marin International Airport,San Juan,Puerto Rico,Delta Air Lines,DELTA
22287,DL,2009,JFK,3797,SLC,3536,757 73H 738 739 752,John F Kennedy International Airport,New York,United States,Salt Lake City International Airport,Salt Lake City,United States,Delta Air Lines,DELTA
22288,DL,2009,JFK,3797,STI,1764,73H,John F Kennedy International Airport,New York,United States,Cibao International Airport,Santiago,Dominican Republic,Delta Air Lines,DELTA
22289,DL,2009,JFK,3797,STL,3678,CR7 CR9,John F Kennedy International Airport,New York,United States,St Louis Lambert International Airport,St. Louis,United States,Delta Air Lines,DELTA
22290,DL,2009,JFK,3797,STT,2883,757,John F Kennedy International Airport,New York,United States,Cyril E. King Airport,St. Thomas,Virgin Islands,Delta Air Lines,DELTA
22291,DL,2009,JFK,3797,SVO,2985,333 76W 77W,John F Kennedy International Airport,New York,United States,Sheremetyevo International Airport,Moscow,Russia,Delta Air Lines,DELTA
22292,DL,2009,JFK,3797,SXM,2899,752,John F Kennedy International Airport,New York,United States,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,Delta Air Lines,DELTA
22293,DL,2009,JFK,3797,SYR,3745,ERJ,John F Kennedy International Airport,New York,United States,Syracuse Hancock International Airport,Syracuse,United States,Delta Air Lines,DELTA
22294,DL,2009,JFK,3797,TLV,1590,744,John F Kennedy International Airport,New York,United States,Ben Gurion International Airport,Tel-aviv,Israel,Delta Air Lines,DELTA
22295,DL,2009,JFK,3797,TPA,3646,M88 738 73H,John F Kennedy International Airport,New York,United States,Tampa International Airport,Tampa,United States,Delta Air Lines,DELTA
22296,DL,2009,JFK,3797,VCE,1551,764,John F Kennedy International Airport,New York,United States,Venice Marco Polo Airport,Venice,Italy,Delta Air Lines,DELTA
22297,DL,2009,JFK,3797,YUL,146,ERJ CRJ,John F Kennedy International Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,Delta Air Lines,DELTA
22298,DL,2009,JFK,3797,YYC,178,736,John F Kennedy International Airport,New York,United States,Calgary International Airport,Calgary,Canada,Delta Air Lines,DELTA
22299,DL,2009,JFK,3797,YYZ,193,CRJ CR7 ERJ,John F Kennedy International Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,Delta Air Lines,DELTA
22381,DL,2009,LAX,3484,SFO,3469,E75,Los Angeles International Airport,Los Angeles,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22398,DL,2009,LGA,3697,ATL,3682,M88 757 320 738 739 73W,La Guardia Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Delta Air Lines,DELTA
22399,DL,2009,LGA,3697,AUA,2895,738,La Guardia Airport,New York,United States,Queen Beatrix International Airport,Oranjestad,Aruba,Delta Air Lines,DELTA
22400,DL,2009,LGA,3697,BGR,3463,CR7,La Guardia Airport,New York,United States,Bangor International Airport,Bangor,United States,Delta Air Lines,DELTA
22401,DL,2009,LGA,3697,BHM,3811,CR9 CR7,La Guardia Airport,New York,United States,Birmingham-Shuttlesworth International Airport,Birmingham,United States,Delta Air Lines,DELTA
22402,DL,2009,LGA,3697,BNA,3690,CR7 CR9,La Guardia Airport,New York,United States,Nashville International Airport,Nashville,United States,Delta Air Lines,DELTA
22403,DL,2009,LGA,3697,BOS,3448,E75,La Guardia Airport,New York,United States,General Edward Lawrence Logan International Airport,Boston,United States,Delta Air Lines,DELTA
22404,DL,2009,LGA,3697,BTV,3711,CR7,La Guardia Airport,New York,United States,Burlington International Airport,Burlington,United States,Delta Air Lines,DELTA
22405,DL,2009,LGA,3697,BUF,3820,CR7,La Guardia Airport,New York,United States,Buffalo Niagara International Airport,Buffalo,United States,Delta Air Lines,DELTA
22406,DL,2009,LGA,3697,CAE,3561,CRJ,La Guardia Airport,New York,United States,Columbia Metropolitan Airport,Columbia,United States,Delta Air Lines,DELTA
22407,DL,2009,LGA,3697,CHO,4015,CR7,La Guardia Airport,New York,United States,Charlottesville Albemarle Airport,Charlottesville VA,United States,Delta Air Lines,DELTA
22408,DL,2009,LGA,3697,CHS,3806,CR7,La Guardia Airport,New York,United States,Charleston Air Force Base-International Airport,Charleston,United States,Delta Air Lines,DELTA
22409,DL,2009,LGA,3697,CLE,3486,CR7,La Guardia Airport,New York,United States,Cleveland Hopkins International Airport,Cleveland,United States,Delta Air Lines,DELTA
22410,DL,2009,LGA,3697,CLT,3876,E75 CR7,La Guardia Airport,New York,United States,Charlotte Douglas International Airport,Charlotte,United States,Delta Air Lines,DELTA
22411,DL,2009,LGA,3697,CMH,3759,E70 E75 CR7 ERJ,La Guardia Airport,New York,United States,John Glenn Columbus International Airport,Columbus,United States,Delta Air Lines,DELTA
22412,DL,2009,LGA,3697,CVG,3488,CR7,La Guardia Airport,New York,United States,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,Delta Air Lines,DELTA
22413,DL,2009,LGA,3697,DAY,3627,ERJ,La Guardia Airport,New York,United States,James M Cox Dayton International Airport,Dayton,United States,Delta Air Lines,DELTA
22414,DL,2009,LGA,3697,DCA,3520,E70 E75,La Guardia Airport,New York,United States,Ronald Reagan Washington National Airport,Washington,United States,Delta Air Lines,DELTA
22415,DL,2009,LGA,3697,DEN,3751,320,La Guardia Airport,New York,United States,Denver International Airport,Denver,United States,Delta Air Lines,DELTA
22416,DL,2009,LGA,3697,DFW,3670,E75,La Guardia Airport,New York,United States,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,Delta Air Lines,DELTA
22417,DL,2009,LGA,3697,DSM,3729,CR9,La Guardia Airport,New York,United States,Des Moines International Airport,Des Moines,United States,Delta Air Lines,DELTA
22418,DL,2009,LGA,3697,DTW,3645,319 M88 738,La Guardia Airport,New York,United States,Detroit Metropolitan Wayne County Airport,Detroit,United States,Delta Air Lines,DELTA
22419,DL,2009,LGA,3697,EYW,3875,73W,La Guardia Airport,New York,United States,Key West International Airport,Key West,United States,Delta Air Lines,DELTA
22420,DL,2009,LGA,3697,FLL,3533,M88 738 319,La Guardia Airport,New York,United States,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,Delta Air Lines,DELTA
22421,DL,2009,LGA,3697,GRR,3685,CR7,La Guardia Airport,New York,United States,Gerald R. Ford International Airport,Grand Rapids,United States,Delta Air Lines,DELTA
22422,DL,2009,LGA,3697,GSO,4008,CR7,La Guardia Airport,New York,United States,Piedmont Triad International Airport,Greensboro,United States,Delta Air Lines,DELTA
22423,DL,2009,LGA,3697,GSP,4034,CRJ,La Guardia Airport,New York,United States,Greenville Spartanburg International Airport,Greenville,United States,Delta Air Lines,DELTA
22424,DL,2009,LGA,3697,IAH,3550,E70 E75,La Guardia Airport,New York,United States,George Bush Intercontinental Houston Airport,Houston,United States,Delta Air Lines,DELTA
22425,DL,2009,LGA,3697,ILM,3845,ERJ,La Guardia Airport,New York,United States,Wilmington International Airport,Wilmington,United States,Delta Air Lines,DELTA
22426,DL,2009,LGA,3697,IND,3585,E75 CR7,La Guardia Airport,New York,United States,Indianapolis International Airport,Indianapolis,United States,Delta Air Lines,DELTA
22427,DL,2009,LGA,3697,JAX,3712,CR7,La Guardia Airport,New York,United States,Jacksonville International Airport,Jacksonville,United States,Delta Air Lines,DELTA
22428,DL,2009,LGA,3697,LEX,4017,ERJ,La Guardia Airport,New York,United States,Blue Grass Airport,Lexington KY,United States,Delta Air Lines,DELTA
22429,DL,2009,LGA,3697,MCI,3458,CR7 E75 E70,La Guardia Airport,New York,United States,Kansas City International Airport,Kansas City,United States,Delta Air Lines,DELTA
22430,DL,2009,LGA,3697,MCO,3878,319 M88 738,La Guardia Airport,New York,United States,Orlando International Airport,Orlando,United States,Delta Air Lines,DELTA
22431,DL,2009,LGA,3697,MEM,3473,CR9,La Guardia Airport,New York,United States,Memphis International Airport,Memphis,United States,Delta Air Lines,DELTA
22432,DL,2009,LGA,3697,MHT,4011,ERJ,La Guardia Airport,New York,United States,Manchester-Boston Regional Airport,Manchester NH,United States,Delta Air Lines,DELTA
22433,DL,2009,LGA,3697,MIA,3576,M88 320 738,La Guardia Airport,New York,United States,Miami International Airport,Miami,United States,Delta Air Lines,DELTA
22434,DL,2009,LGA,3697,MKE,3717,CR7,La Guardia Airport,New York,United States,General Mitchell International Airport,Milwaukee,United States,Delta Air Lines,DELTA
22435,DL,2009,LGA,3697,MSN,3459,E70,La Guardia Airport,New York,United States,Dane County Regional Truax Field,Madison,United States,Delta Air Lines,DELTA
22436,DL,2009,LGA,3697,MSP,3858,319 320 M88,La Guardia Airport,New York,United States,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,Delta Air Lines,DELTA
22437,DL,2009,LGA,3697,MSY,3861,319,La Guardia Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Delta Air Lines,DELTA
22438,DL,2009,LGA,3697,MYR,3515,E75,La Guardia Airport,New York,United States,Myrtle Beach International Airport,Myrtle Beach,United States,Delta Air Lines,DELTA
22439,DL,2009,LGA,3697,OMA,3454,E75,La Guardia Airport,New York,United States,Eppley Airfield,Omaha,United States,Delta Air Lines,DELTA
22440,DL,2009,LGA,3697,ORD,3830,E75 E70,La Guardia Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,Delta Air Lines,DELTA
22441,DL,2009,LGA,3697,ORF,3611,CR7,La Guardia Airport,New York,United States,Norfolk International Airport,Norfolk,United States,Delta Air Lines,DELTA
22442,DL,2009,LGA,3697,PBI,3722,319,La Guardia Airport,New York,United States,Palm Beach International Airport,West Palm Beach,United States,Delta Air Lines,DELTA
22443,DL,2009,LGA,3697,PIT,3570,CR9 CR7,La Guardia Airport,New York,United States,Pittsburgh International Airport,Pittsburgh,United States,Delta Air Lines,DELTA
22444,DL,2009,LGA,3697,PWM,3862,ERJ M88,La Guardia Airport,New York,United States,Portland International Jetport Airport,Portland,United States,Delta Air Lines,DELTA
22445,DL,2009,LGA,3697,RDU,3626,CR7,La Guardia Airport,New York,United States,Raleigh Durham International Airport,Raleigh-durham,United States,Delta Air Lines,DELTA
22446,DL,2009,LGA,3697,RIC,3608,CR7,La Guardia Airport,New York,United States,Richmond International Airport,Richmond,United States,Delta Air Lines,DELTA
22447,DL,2009,LGA,3697,ROC,3622,CR7 CR9,La Guardia Airport,New York,United States,Greater Rochester International Airport,Rochester,United States,Delta Air Lines,DELTA
22448,DL,2009,LGA,3697,RSW,3793,CR9,La Guardia Airport,New York,United States,Southwest Florida International Airport,Fort Myers,United States,Delta Air Lines,DELTA
22449,DL,2009,LGA,3697,SAV,3613,CR7,La Guardia Airport,New York,United States,Savannah Hilton Head International Airport,Savannah,United States,Delta Air Lines,DELTA
22450,DL,2009,LGA,3697,SDF,4014,ERJ,La Guardia Airport,New York,United States,Louisville International Standiford Field,Louisville,United States,Delta Air Lines,DELTA
22451,DL,2009,LGA,3697,SRQ,4067,319,La Guardia Airport,New York,United States,Sarasota Bradenton International Airport,Sarasota,United States,Delta Air Lines,DELTA
22452,DL,2009,LGA,3697,STL,3678,CR7,La Guardia Airport,New York,United States,St Louis Lambert International Airport,St. Louis,United States,Delta Air Lines,DELTA
22453,DL,2009,LGA,3697,SYR,3745,CR7,La Guardia Airport,New York,United States,Syracuse Hancock International Airport,Syracuse,United States,Delta Air Lines,DELTA
22454,DL,2009,LGA,3697,TPA,3646,319 M88 320,La Guardia Airport,New York,United States,Tampa International Airport,Tampa,United States,Delta Air Lines,DELTA
22455,DL,2009,LGA,3697,TYS,3676,CRJ,La Guardia Airport,New York,United States,McGhee Tyson Airport,Knoxville,United States,Delta Air Lines,DELTA
22456,DL,2009,LGA,3697,YHZ,73,CR7,La Guardia Airport,New York,United States,Halifax / Stanfield International Airport,Halifax,Canada,Delta Air Lines,DELTA
22457,DL,2009,LGA,3697,YUL,146,ERJ CR7,La Guardia Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,Delta Air Lines,DELTA
22458,DL,2009,LGA,3697,YYZ,193,736 73W,La Guardia Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,Delta Air Lines,DELTA
22473,DL,2009,LHR,507,SFO,3469,744,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22584,DL,2009,MEX,1824,SFO,3469,737,Licenciado Benito Juarez International Airport,Mexico City,Mexico,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22740,DL,2009,MSP,3858,SFO,3469,320 753 M90 757 738,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22909,DL,2009,PSP,3839,SFO,3469,734,Palm Springs International Airport,Palm Springs,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22924,DL,2009,PVG,3406,SFO,3469,332,Shanghai Pudong International Airport,Shanghai,China,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
23040,DL,2009,SEA,3577,SFO,3469,E75 734,Seattle Tacoma International Airport,Seattle,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
23151,DL,2009,SLC,3536,SFO,3469,320,Salt Lake City International Airport,Salt Lake City,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
23217,DL,2009,TPE,2276,SFO,3469,744,Taiwan Taoyuan International Airport,Taipei,Taiwan,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
24000,DY,3737,JFK,3797,ARN,737,788,John F Kennedy International Airport,New York,United States,Stockholm-Arlanda Airport,Stockholm,Sweden,Norwegian Air Shuttle,NOR SHUTTLE
24001,DY,3737,JFK,3797,BGO,636,788,John F Kennedy International Airport,New York,United States,Bergen Airport Flesland,Bergen,Norway,Norwegian Air Shuttle,NOR SHUTTLE
24002,DY,3737,JFK,3797,CPH,609,788,John F Kennedy International Airport,New York,United States,Copenhagen Kastrup Airport,Copenhagen,Denmark,Norwegian Air Shuttle,NOR SHUTTLE
24003,DY,3737,JFK,3797,OSL,644,788,John F Kennedy International Airport,New York,United States,Oslo Lufthavn,Oslo,Norway,Norwegian Air Shuttle,NOR SHUTTLE
24533,EI,837,DUB,599,SFO,3469,332,Dublin Airport,Dublin,Ireland,San Francisco International Airport,San Francisco,United States,Aer Lingus,SHAMROCK
24565,EI,837,JFK,3797,DUB,599,330,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,Aer Lingus,SHAMROCK
24566,EI,837,JFK,3797,SNN,603,757,John F Kennedy International Airport,New York,United States,Shannon Airport,Shannon,Ireland,Aer Lingus,SHAMROCK
24813,EK,2183,DXB,2188,SFO,3469,77W,Dubai International Airport,Dubai,United Arab Emirates,San Francisco International Airport,San Francisco,United States,Emirates,EMIRATES
24850,EK,2183,JFK,3797,DXB,2188,388,John F Kennedy International Airport,New York,United States,Dubai International Airport,Dubai,United Arab Emirates,Emirates,EMIRATES
24851,EK,2183,JFK,3797,MXP,1524,77W,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,Emirates,EMIRATES
25419,ET,2220,JFK,3797,FRA,340,744,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,Ethiopian Airlines,ETHIOPIAN
25790,EY,2222,JFK,3797,AUH,2179,77W,John F Kennedy International Airport,New York,United States,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,Etihad Airways,ETIHAD
25791,EY,2222,JFK,3797,CDG,1382,763 757,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,Etihad Airways,ETIHAD
25792,EY,2222,JFK,3797,LAS,3877,738,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,Etihad Airways,ETIHAD
25793,EY,2222,JFK,3797,MSY,3861,E90 320,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Etihad Airways,ETIHAD
26014,F9,2468,DEN,3751,SFO,3469,320 319,Denver International Airport,Denver,United States,San Francisco International Airport,San Francisco,United States,Frontier Airlines,FRONTIER FLIGHT
26054,F9,2468,LGA,3697,DEN,3751,320,La Guardia Airport,New York,United States,Denver International Airport,Denver,United States,Frontier Airlines,FRONTIER FLIGHT
26347,FI,2835,JFK,3797,KEF,16,75T,John F Kennedy International Airport,New York,United States,Keflavik International Airport,Keflavik,Iceland,Icelandair,ICEAIR
26504,FL,1316,ATL,3682,SFO,3469,73G,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
26632,FL,1316,DAL,3502,SFO,3469,73W,Dallas Love Field,Dallas,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
26692,FL,1316,FLL,3533,SFO,3469,73W,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
26785,FL,1316,LGA,3697,ATL,3682,717,La Guardia Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,AirTran Airways,CITRUS
26786,FL,1316,LGA,3697,CAK,4112,717,La Guardia Airport,New York,United States,Akron Canton Regional Airport,Akron,United States,AirTran Airways,CITRUS
26787,FL,1316,LGA,3697,MDW,3747,73H 73W,La Guardia Airport,New York,United States,Chicago Midway International Airport,Chicago,United States,AirTran Airways,CITRUS
26811,FL,1316,MCI,3458,SFO,3469,73W,Kansas City International Airport,Kansas City,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
26900,FL,1316,MDW,3747,SFO,3469,73W,Chicago Midway International Airport,Chicago,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
26936,FL,1316,MKE,3717,SFO,3469,73W,General Mitchell International Airport,Milwaukee,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
27036,FL,1316,RDU,3626,SFO,3469,73W,Raleigh Durham International Airport,Raleigh-durham,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
27121,FL,1316,SNA,3867,SFO,3469,73W,John Wayne Airport-Orange County Airport,Santa Ana,United States,San Francisco International Airport,San Francisco,United States,AirTran Airways,CITRUS
30812,G3,1790,JFK,3797,GRU,2564,764,John F Kennedy International Airport,New York,United States,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,City Connexion Airlines,CONNEXION
30813,G3,1790,JFK,3797,GRU,2564,764,John F Kennedy International Airport,New York,United States,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,Gol Transportes Aéreos,GOL TRANSPORTE
30814,G3,1790,JFK,3797,GRU,2564,764,John F Kennedy International Airport,New York,United States,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,Sky Express,AIR CRETE
33725,HA,2688,HNL,3728,SFO,3469,332,Daniel K Inouye International Airport,Honolulu,United States,San Francisco International Airport,San Francisco,United States,Hawaiian Airlines,HAWAIIAN
33732,HA,2688,JFK,3797,HNL,3728,332,John F Kennedy International Airport,New York,United States,Daniel K Inouye International Airport,Honolulu,United States,Hawaiian Airlines,HAWAIIAN
33733,HA,2688,JFK,3797,LAS,3877,320,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,Hawaiian Airlines,HAWAIIAN
33739,HA,2688,LAS,3877,SFO,3469,320,McCarran International Airport,Las Vegas,United States,San Francisco International Airport,San Francisco,United States,Hawaiian Airlines,HAWAIIAN
35349,HY,5281,JFK,3797,RIX,3953,763 764,John F Kennedy International Airport,New York,United States,Riga International Airport,Riga,Latvia,Uzbekistan Airways,UZBEK
35896,IB,2822,JFK,3797,BCN,1218,763,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,Iberia Airlines,IBERIA
35897,IB,2822,JFK,3797,CDG,1382,763 757,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,Iberia Airlines,IBERIA
35898,IB,2822,JFK,3797,FCO,1555,763,John F Kennedy International Airport,New York,United States,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Iberia Airlines,IBERIA
35899,IB,2822,JFK,3797,HEL,421,330,John F Kennedy International Airport,New York,United States,Helsinki Vantaa Airport,Helsinki,Finland,Iberia Airlines,IBERIA
35900,IB,2822,JFK,3797,LCY,503,318,John F Kennedy International Airport,New York,United States,London City Airport,London,United Kingdom,Iberia Airlines,IBERIA
35901,IB,2822,JFK,3797,LHR,507,744 77W 777,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Iberia Airlines,IBERIA
35902,IB,2822,JFK,3797,MAD,1229,333 346,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,Iberia Airlines,IBERIA
35903,IB,2822,JFK,3797,MAN,478,757,John F Kennedy International Airport,New York,United States,Manchester Airport,Manchester,United Kingdom,Iberia Airlines,IBERIA
35904,IB,2822,JFK,3797,MXP,1524,763,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,Iberia Airlines,IBERIA
35905,IB,2822,JFK,3797,ORY,1386,752,John F Kennedy International Airport,New York,United States,Paris-Orly Airport,Paris,France,Iberia Airlines,IBERIA
35989,IB,2822,LHR,507,SFO,3469,744,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Iberia Airlines,IBERIA
37802,JJ,4867,JFK,3797,GIG,2560,763,John F Kennedy International Airport,New York,United States,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,TAM Brazilian Airlines,TAM
